Date_New,Tailings,Drillhole_USC,Total Head,Destination
2021-04-29 00:00:00,514.9457549320745,BH20-18_A(CH),1147.80762367136,
2021-04-29 00:00:00,514.9457549320745,BH20-18_B(CL),1147.94964206422,
2021-04-29 00:00:00,514.9457549320745,BH20-18_C(CH),1147.7563991882,
2021-04-29 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6955791007,
2021-04-29 00:00:00,514.9457549320745,BH20-19_A(CH),1148.02562668835,
2021-04-29 00:00:00,514.9457549320745,BH20-19_B(CH),1147.60683339924,
2021-04-29 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7176834599,
2021-04-29 00:00:00,514.9457549320745,BH20-19_D(WR),1147.41568230697,
2021-04-29 01:00:00,514.9457549320745,BH20-18_A(CH),1147.81168687882,
2021-04-29 01:00:00,514.9457549320745,BH20-18_B(CL),1147.95320416115,
2021-04-29 01:00:00,514.9457549320745,BH20-18_C(CH),1147.73090701267,
2021-04-29 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.70476213279,
2021-04-29 01:00:00,514.9457549320745,BH20-19_A(CH),1148.01837893828,
2021-04-29 01:00:00,514.9457549320745,BH20-19_B(CH),1147.60321703567,
2021-04-29 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72819008403,
2021-04-29 01:00:00,514.9457549320745,BH20-19_D(WR),1147.41267148505,
2021-04-29 02:00:00,514.9457549320745,BH20-18_A(CH),1147.81527761661,
2021-04-29 02:00:00,514.9457549320745,BH20-18_B(CL),1147.95689462038,
2021-04-29 02:00:00,514.9457549320745,BH20-18_C(CH),1147.72628674268,
2021-04-29 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.66683074582,
2021-04-29 02:00:00,514.9457549320745,BH20-19_A(CH),1148.02371098479,
2021-04-29 02:00:00,514.9457549320745,BH20-19_B(CH),1147.602170193,
2021-04-29 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73617883049,
2021-04-29 02:00:00,514.9457549320745,BH20-19_D(WR),1147.4086356987,
2021-04-29 03:00:00,514.9457549320745,BH20-18_A(CH),1147.79533952884,
2021-04-29 03:00:00,514.9457549320745,BH20-18_B(CL),1147.94912860868,
2021-04-29 03:00:00,514.9457549320745,BH20-18_C(CH),1147.73358870571,
2021-04-29 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.68248299731,
2021-04-29 03:00:00,514.9457549320745,BH20-19_A(CH),1148.02616947086,
2021-04-29 03:00:00,514.9457549320745,BH20-19_B(CH),1147.60420043309,
2021-04-29 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73574364626,
2021-04-29 03:00:00,514.9457549320745,BH20-19_D(WR),1147.41465734659,
2021-04-29 04:00:00,514.9457549320745,BH20-18_A(CH),1147.80658424549,
2021-04-29 04:00:00,514.9457549320745,BH20-18_B(CL),1147.94396196067,
2021-04-29 04:00:00,514.9457549320745,BH20-18_C(CH),1147.72105258506,
2021-04-29 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.7027109414,
2021-04-29 04:00:00,514.9457549320745,BH20-19_A(CH),1148.02955387773,
2021-04-29 04:00:00,514.9457549320745,BH20-19_B(CH),1147.62275805083,
2021-04-29 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73617883049,
2021-04-29 04:00:00,514.9457549320745,BH20-19_D(WR),1147.40056411298,
2021-04-29 05:00:00,514.9457549320745,BH20-18_A(CH),1147.77952757295,
2021-04-29 05:00:00,514.9457549320745,BH20-18_B(CL),1147.95118243064,
2021-04-29 05:00:00,514.9457549320745,BH20-18_C(CH),1147.70967958011,
2021-04-29 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.68604892736,
2021-04-29 05:00:00,514.9457549320745,BH20-19_A(CH),1148.00854496518,
2021-04-29 05:00:00,514.9457549320745,BH20-19_B(CH),1147.6180948623,
2021-04-29 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72013915257,
2021-04-29 05:00:00,514.9457549320745,BH20-19_D(WR),1147.41219103453,
2021-04-29 06:00:00,514.9457549320745,BH20-18_A(CH),1147.7892604382,
2021-04-29 06:00:00,514.9457549320745,BH20-18_B(CL),1147.95070106616,
2021-04-29 06:00:00,514.9457549320745,BH20-18_C(CH),1147.73249018104,
2021-04-29 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.68857347821,
2021-04-29 06:00:00,514.9457549320745,BH20-19_A(CH),1148.01205710126,
2021-04-29 06:00:00,514.9457549320745,BH20-19_B(CH),1147.61454195327,
2021-04-29 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73770197493,
2021-04-29 06:00:00,514.9457549320745,BH20-19_D(WR),1147.40764276647,
2021-04-29 07:00:00,514.9457549320745,BH20-18_A(CH),1147.80299349932,
2021-04-29 07:00:00,514.9457549320745,BH20-18_B(CL),1147.9527869787,
2021-04-29 07:00:00,514.9457549320745,BH20-18_C(CH),1147.70496235958,
2021-04-29 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.68702719095,
2021-04-29 07:00:00,514.9457549320745,BH20-19_A(CH),1148.00812989434,
2021-04-29 07:00:00,514.9457549320745,BH20-19_B(CH),1147.64791380155,
2021-04-29 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73220000152,
2021-04-29 07:00:00,514.9457549320745,BH20-19_D(WR),1147.42029462521,
2021-04-29 08:00:00,514.9457549320745,BH20-18_A(CH),1147.79839481935,
2021-04-29 08:00:00,514.9457549320745,BH20-18_B(CL),1147.95227352335,
2021-04-29 08:00:00,514.9457549320745,BH20-18_C(CH),1147.71378291184,
2021-04-29 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.69860855629,
2021-04-29 08:00:00,514.9457549320745,BH20-19_A(CH),1147.99350660141,
2021-04-29 08:00:00,514.9457549320745,BH20-19_B(CH),1147.63557386198,
2021-04-29 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73220000152,
2021-04-29 08:00:00,514.9457549320745,BH20-19_D(WR),1147.4258358056,
2021-04-29 09:00:00,514.9457549320745,BH20-18_A(CH),1147.81420669518,
2021-04-29 09:00:00,514.9457549320745,BH20-18_B(CL),1147.95432734456,
2021-04-29 09:00:00,514.9457549320745,BH20-18_C(CH),1147.71016422578,
2021-04-29 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.68450263939,
2021-04-29 09:00:00,514.9457549320745,BH20-19_A(CH),1147.99060109348,
2021-04-29 09:00:00,514.9457549320745,BH20-19_B(CH),1147.63348019254,
2021-04-29 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.736738353,
2021-04-29 09:00:00,514.9457549320745,BH20-19_D(WR),1147.43800715577,
2021-04-29 10:00:00,514.9457549320745,BH20-18_A(CH),1147.80507235278,
2021-04-29 10:00:00,514.9457549320745,BH20-18_B(CL),1147.95070106616,
2021-04-29 10:00:00,514.9457549320745,BH20-18_C(CH),1147.73200553772,
2021-04-29 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.67386795314,
2021-04-29 10:00:00,514.9457549320745,BH20-19_A(CH),1147.99060109348,
2021-04-29 10:00:00,514.9457549320745,BH20-19_B(CH),1147.65200595858,
2021-04-29 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72921587725,
2021-04-29 10:00:00,514.9457549320745,BH20-19_D(WR),1147.42228048271,
2021-04-29 11:00:00,514.9457549320745,BH20-18_A(CH),1147.79940274969,
2021-04-29 11:00:00,514.9457549320745,BH20-18_B(CL),1147.95538634593,
2021-04-29 11:00:00,514.9457549320745,BH20-18_C(CH),1147.72518821626,
2021-04-29 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.66279144784,
2021-04-29 11:00:00,514.9457549320745,BH20-19_A(CH),1147.98427921161,
2021-04-29 11:00:00,514.9457549320745,BH20-19_B(CH),1147.62171121304,
2021-04-29 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72163121828,
2021-04-29 11:00:00,514.9457549320745,BH20-19_D(WR),1147.42279296189,
2021-04-29 12:00:00,514.9457549320745,BH20-18_A(CH),1147.79080383521,
2021-04-29 12:00:00,514.9457549320745,BH20-18_B(CL),1147.95744016639,
2021-04-29 12:00:00,514.9457549320745,BH20-18_C(CH),1147.72205418359,
2021-04-29 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.67999000057,
2021-04-29 12:00:00,514.9457549320745,BH20-19_A(CH),1148.0051924687,
2021-04-29 12:00:00,514.9457549320745,BH20-19_B(CH),1147.6278653466,
2021-04-29 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74028199381,
2021-04-29 12:00:00,514.9457549320745,BH20-19_D(WR),1147.41369644598,
2021-04-29 13:00:00,514.9457549320745,BH20-18_A(CH),1147.800536671,
2021-04-29 13:00:00,514.9457549320745,BH20-18_B(CL),1147.96462853418,
2021-04-29 13:00:00,514.9457549320745,BH20-18_C(CH),1147.72266806644,
2021-04-29 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.66279144784,
2021-04-29 13:00:00,514.9457549320745,BH20-19_A(CH),1148.01691022958,
2021-04-29 13:00:00,514.9457549320745,BH20-19_B(CH),1147.63198924548,
2021-04-29 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71560078268,
2021-04-29 13:00:00,514.9457549320745,BH20-19_D(WR),1147.41369644598,
2021-04-29 14:00:00,514.9457549320745,BH20-18_A(CH),1147.8009461425,
2021-04-29 14:00:00,514.9457549320745,BH20-18_B(CL),1147.96157989679,
2021-04-29 14:00:00,514.9457549320745,BH20-18_C(CH),1147.71333057624,
2021-04-29 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6648110972,
2021-04-29 14:00:00,514.9457549320745,BH20-19_A(CH),1147.98964323324,
2021-04-29 14:00:00,514.9457549320745,BH20-19_B(CH),1147.61244827333,
2021-04-29 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7277238143,
2021-04-29 14:00:00,514.9457549320745,BH20-19_D(WR),1147.40565690123,
2021-04-29 15:00:00,514.9457549320745,BH20-18_A(CH),1147.79741838657,
2021-04-29 15:00:00,514.9457549320745,BH20-18_B(CL),1147.96157989679,
2021-04-29 15:00:00,514.9457549320745,BH20-18_C(CH),1147.71588304084,
2021-04-29 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.67847526783,
2021-04-29 15:00:00,514.9457549320745,BH20-19_A(CH),1148.01592044732,
2021-04-29 15:00:00,514.9457549320745,BH20-19_B(CH),1147.58164567943,
2021-04-29 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72066759257,
2021-04-29 15:00:00,514.9457549320745,BH20-19_D(WR),1147.39297296294,
2021-04-29 16:00:00,514.9457549320745,BH20-18_A(CH),1147.81370273204,
2021-04-29 16:00:00,514.9457549320745,BH20-18_B(CL),1147.95689462038,
2021-04-29 16:00:00,514.9457549320745,BH20-18_C(CH),1147.70602858108,
2021-04-29 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.65370301647,
2021-04-29 16:00:00,514.9457549320745,BH20-19_A(CH),1147.96821903149,
2021-04-29 16:00:00,514.9457549320745,BH20-19_B(CH),1147.59607946684,
2021-04-29 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73574364626,
2021-04-29 16:00:00,514.9457549320745,BH20-19_D(WR),1147.3944783821,
2021-04-29 17:00:00,514.9457549320745,BH20-18_A(CH),1147.78510271246,
2021-04-29 17:00:00,514.9457549320745,BH20-18_B(CL),1147.9677734432,
2021-04-29 17:00:00,514.9457549320745,BH20-18_C(CH),1147.70547931549,
2021-04-29 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.65417637264,
2021-04-29 17:00:00,514.9457549320745,BH20-19_A(CH),1147.96435563838,
2021-04-29 17:00:00,514.9457549320745,BH20-19_B(CH),1147.56981310896,
2021-04-29 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72567222686,
2021-04-29 17:00:00,514.9457549320745,BH20-19_D(WR),1147.38083349701,
2021-04-29 18:00:00,514.9457549320745,BH20-18_A(CH),1147.8106789518,
2021-04-29 18:00:00,514.9457549320745,BH20-18_B(CL),1147.95538634593,
2021-04-29 18:00:00,514.9457549320745,BH20-18_C(CH),1147.70496235958,
2021-04-29 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64256335601,
2021-04-29 18:00:00,514.9457549320745,BH20-19_A(CH),1147.96719730806,
2021-04-29 18:00:00,514.9457549320745,BH20-19_B(CH),1147.56879798071,
2021-04-29 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70960142298,
2021-04-29 18:00:00,514.9457549320745,BH20-19_D(WR),1147.37119236284,
2021-04-29 19:00:00,514.9457549320745,BH20-18_A(CH),1147.79839481935,
2021-04-29 19:00:00,514.9457549320745,BH20-18_B(CL),1147.93821767136,
2021-04-29 19:00:00,514.9457549320745,BH20-18_C(CH),1147.69769266096,
2021-04-29 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.64969526589,
2021-04-29 19:00:00,514.9457549320745,BH20-19_A(CH),1147.95752285113,
2021-04-29 19:00:00,514.9457549320745,BH20-19_B(CH),1147.57650660467,
2021-04-29 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70108418218,
2021-04-29 19:00:00,514.9457549320745,BH20-19_D(WR),1147.39041054596,
2021-04-29 20:00:00,514.9457549320745,BH20-18_A(CH),1147.78979590254,
2021-04-29 20:00:00,514.9457549320745,BH20-18_B(CL),1147.93256965133,
2021-04-29 20:00:00,514.9457549320745,BH20-18_C(CH),1147.72205418359,
2021-04-29 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.65521775608,
