Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2023-11-09 00:00:00,BH20-29_A(CH),0,1143.12971853924
2023-11-09 00:00:00,BH20-29_B(GP-GC),0,1142.98324632037
2023-11-09 00:00:00,BH20-29_C(ExWR),0,1143.0084194019
2023-11-09 00:00:00,BH20-29_D(WR),0,1142.75385494709
2023-11-10 00:00:00,BH20-29_A(CH),0,1143.14788567743
2023-11-10 00:00:00,BH20-29_B(GP-GC),0,1143.00149327301
2023-11-10 00:00:00,BH20-29_C(ExWR),0,1143.02901893372
2023-11-10 00:00:00,BH20-29_D(WR),0,1142.77708173726
2023-11-11 00:00:00,BH20-29_A(CH),0,1143.16602070236
2023-11-11 00:00:00,BH20-29_B(GP-GC),0,1143.01544115422
2023-11-11 00:00:00,BH20-29_C(ExWR),0,1143.04532682363
2023-11-11 00:00:00,BH20-29_D(WR),0,1142.79295818424
2023-11-12 00:00:00,BH20-29_A(CH),0,1143.17319779471
2023-11-12 00:00:00,BH20-29_B(GP-GC),0,1143.00330841075
2023-11-12 00:00:00,BH20-29_C(ExWR),0,1143.03325511504
2023-11-12 00:00:00,BH20-29_D(WR),0,1142.78345708373
2023-11-13 00:00:00,BH20-29_A(CH),0,1143.15644054803
2023-11-13 00:00:00,BH20-29_B(GP-GC),0,1142.95789789719
2023-11-13 00:00:00,BH20-29_C(ExWR),0,1142.96511575037
2023-11-13 00:00:00,BH20-29_D(WR),0,1142.71851153946
2023-11-14 00:00:00,BH20-29_A(CH),0,1143.09703673214
2023-11-14 00:00:00,BH20-29_B(GP-GC),0,1142.89863424081
2023-11-14 00:00:00,BH20-29_C(ExWR),0,1142.89379110037
2023-11-14 00:00:00,BH20-29_D(WR),0,1142.64471317231
2023-11-15 00:00:00,BH20-29_A(CH),0,1143.07938205032
2023-11-15 00:00:00,BH20-29_B(GP-GC),0,1142.8618209485
2023-11-15 00:00:00,BH20-29_C(ExWR),0,1142.87562748363
2023-11-15 00:00:00,BH20-29_D(WR),0,1142.62100573844
2023-11-16 00:00:00,BH20-29_A(CH),0,1143.14455343882
2023-11-16 00:00:00,BH20-29_B(GP-GC),0,1142.94939531541
2023-11-16 00:00:00,BH20-29_C(ExWR),0,1142.97425274784
2023-11-16 00:00:00,BH20-29_D(WR),0,1142.72036847038
2023-11-17 00:00:00,BH20-29_A(CH),0,1143.11831197445
2023-11-17 00:00:00,BH20-29_B(GP-GC),0,1142.92012974875
2023-11-17 00:00:00,BH20-29_C(ExWR),0,1142.93856296736
2023-11-17 00:00:00,BH20-29_D(WR),0,1142.68400338496
2023-11-18 00:00:00,BH20-29_A(CH),0,1143.07371074959
2023-11-18 00:00:00,BH20-29_B(GP-GC),0,1142.88888957585
2023-11-18 00:00:00,BH20-29_C(ExWR),0,1142.88756121033
2023-11-18 00:00:00,BH20-29_D(WR),0,1142.63374154143
2023-11-19 00:00:00,BH20-29_A(CH),0,1143.08611070302
2023-11-19 00:00:00,BH20-29_B(GP-GC),0,1142.89646876158
2023-11-19 00:00:00,BH20-29_C(ExWR),0,1142.90697074793
2023-11-19 00:00:00,BH20-29_D(WR),0,1142.65201725634
2023-11-20 00:00:00,BH20-29_A(CH),0,1143.06057381111
