Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2024-12-19 00:00:00,BH20-29_A(CH),,1143.72054584681
2024-12-19 00:00:00,BH20-29_B(GP-GC),,1143.86544576241
2024-12-19 00:00:00,BH20-29_C(ExWR),,1143.84059756146
2024-12-19 00:00:00,BH20-29_D(WR),,1143.67195585038
2024-12-19 00:00:00,P3_A(CL),,1145.76708140857
2024-12-19 00:00:00,P3_B(CH),,1148.35658031359
2024-12-19 00:00:00,P3_C(GP-GC),,1147.93605390701
2024-12-19 00:00:00,P3_D(Core loss),,1148.43963158526
2024-12-19 00:00:00,P3_E(GP-GC),,1149.37184868113
2024-12-19 00:00:00,P4_A(CH),,1143.28096996341
2024-12-19 00:00:00,P4_B(SW),,1143.59752504689
2024-12-19 00:00:00,P4_C(Core loss),,1143.6917634852
2024-12-19 00:00:00,P4_D(GP-GC),,1143.8502463771
2024-12-19 00:00:00,P5_A(CL),,1143.0186504318
2024-12-19 00:00:00,P5_B(SC),,1143.32609828102
2024-12-19 00:00:00,P5_C(SP-SM),,1143.53484192589
2024-12-19 00:00:00,P5_D(Core loss),,1144.30423466508
2024-12-19 00:00:00,P6_A(CH),,1143.0427308851
2024-12-19 00:00:00,P6_B(SP),,1144.24830832548
2024-12-19 00:00:00,P6_C(CH),,1145.73539354374
2024-12-19 00:00:00,P6_D(SP-SC),,1144.88962831654
2024-12-19 00:00:00,P6_E(SP),,1144.71379140551
2024-12-20 00:00:00,BH20-29_A(CH),,1143.6986967609
2024-12-20 00:00:00,BH20-29_B(GP-GC),,1143.86993495418
2024-12-20 00:00:00,BH20-29_C(ExWR),,1143.84508204928
2024-12-20 00:00:00,BH20-29_D(WR),,1143.67508078923
2024-12-20 00:00:00,P3_A(CL),,1145.77635540325
2024-12-20 00:00:00,P3_B(CH),,1148.35892162689
2024-12-20 00:00:00,P3_C(GP-GC),,1147.9561573356
2024-12-20 00:00:00,P3_D(Core loss),,1148.4723651944
2024-12-20 00:00:00,P3_E(GP-GC),,1149.40501345554
2024-12-20 00:00:00,P4_A(CH),,1143.28309048476
2024-12-20 00:00:00,P4_B(SW),,1143.59726199961
2024-12-20 00:00:00,P4_C(Core loss),,1143.70180895504
2024-12-20 00:00:00,P4_D(GP-GC),,1143.86155156677
2024-12-20 00:00:00,P5_A(CL),,1143.02179632754
