Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2023-04-07 00:00:00,BH20-29_CH,0,1142.28858985516
2023-04-07 00:00:00,BH20-29_ExWR,0,1141.92163087982
2023-04-07 00:00:00,BH20-29_GP-GC,0,1142.13019523758
2023-04-07 00:00:00,BH20-29_WR,0,1141.64721916762
2023-04-08 00:00:00,BH20-29_CH,0,1142.30083017901
2023-04-08 00:00:00,BH20-29_ExWR,0,1141.93717189262
2023-04-08 00:00:00,BH20-29_GP-GC,0,1142.14666591969
2023-04-08 00:00:00,BH20-29_WR,0,1141.61177635113
2023-04-09 00:00:00,BH20-29_CH,0,1142.32219323898
2023-04-09 00:00:00,BH20-29_ExWR,0,1141.83155991867
2023-04-09 00:00:00,BH20-29_GP-GC,0,1142.04836275387
2023-04-09 00:00:00,BH20-29_WR,0,1141.56783688043
2023-04-10 00:00:00,BH20-29_CH,0,1142.33174259277
2023-04-10 00:00:00,BH20-29_ExWR,0,1141.83326152931
2023-04-10 00:00:00,BH20-29_GP-GC,0,1142.04519901222
2023-04-10 00:00:00,BH20-29_WR,0,1141.5467229029
2023-04-11 00:00:00,BH20-29_CH,0,1142.36163751908
2023-04-11 00:00:00,BH20-29_ExWR,0,1141.95021722326
2023-04-11 00:00:00,BH20-29_GP-GC,0,1142.14872067372
2023-04-11 00:00:00,BH20-29_WR,0,1141.64943829387
2023-04-12 00:00:00,BH20-29_CH,0,1142.29075570575
2023-04-12 00:00:00,BH20-29_ExWR,0,1141.92769982242
2023-04-12 00:00:00,BH20-29_GP-GC,0,1142.15697229527
2023-04-12 00:00:00,BH20-29_WR,0,1141.62303059574
2023-04-13 00:00:00,BH20-29_CH,0,1142.30302883958
2023-04-13 00:00:00,BH20-29_ExWR,0,1141.91471114
2023-04-13 00:00:00,BH20-29_GP-GC,0,1142.15123203844
2023-04-13 00:00:00,BH20-29_WR,0,1141.60461165731
2023-04-14 00:00:00,BH20-29_CH,0,1142.4031488086
2023-04-14 00:00:00,BH20-29_ExWR,0,1141.9969815596
2023-04-14 00:00:00,BH20-29_GP-GC,0,1142.17288842266
2023-04-14 00:00:00,BH20-29_WR,0,1141.73553925232
2023-04-15 00:00:00,BH20-29_CH,0,1142.34139037313
2023-04-15 00:00:00,BH20-29_ExWR,0,1141.95540698466
2023-04-15 00:00:00,BH20-29_GP-GC,0,1142.18635837882
2023-04-15 00:00:00,BH20-29_WR,0,1141.6525767699
2023-04-16 00:00:00,,,
2023-04-17 00:00:00,,,
